masses    LO_data    NLO_data
1.40000e+02 6.25000e-01 2.60701e+01 3.37279e+01
2.20000e+02 1.25000e-01 4.99455e+00 6.18280e+00
3.20000e+02 5.00000e-01 1.11136e+00 1.34635e+00
1.40000e+02 8.75000e-01 4.61791e+01 5.83576e+01
2.20000e+02 6.25000e-01 5.31897e+00 6.41041e+00
3.20000e+02 1.00000e+00 3.04763e+00 3.64969e+00
1.40000e+02 1.25000e-01 2.52220e+01 3.18434e+01
2.00000e+02 2.50000e-01 6.87717e+00 8.49640e+00
3.20000e+02 8.75000e-01 2.11548e+00 2.53907e+00
1.40000e+02 6.12323e-17 2.54481e+01 3.30347e+01
1.80000e+02 1.25000e-01 1.03468e+01 1.28730e+01
3.20000e+02 3.75000e-01 1.11213e+00 1.31757e+00
1.40000e+02 3.75000e-01 2.32315e+01 2.89350e+01
2.00000e+02 1.00000e+00 1.88948e+01 2.35244e+01
3.20000e+02 2.50000e-01 1.13517e+00 1.34912e+00
4.00000e+02 1.00000e+00 1.17811e+00 1.39293e+00
1.40000e+02 2.50000e-01 2.45457e+01 3.05209e+01
2.00000e+02 6.25000e-01 7.52088e+00 9.14462e+00
3.20000e+02 1.00000e+00 3.03569e+00 3.60540e+00
1.40000e+02 7.50000e-01 3.31101e+01 4.13600e+01
2.00000e+02 6.12323e-17 7.25050e+00 9.01509e+00
3.20000e+02 5.00000e-01 1.11721e+00 1.32901e+00
4.00000e+02 8.75000e-01 8.21240e-01 9.78870e-01
6.00000e+01 7.50000e-01 5.12470e+02 6.98190e+02
2.20000e+02 2.50000e-01 4.84576e+00 5.92135e+00
3.20000e+02 1.00000e+00 2.99387e+00 3.65927e+00
1.00000e+02 6.25000e-01 7.98026e+01 1.01236e+02
2.20000e+02 5.00000e-01 4.71840e+00 5.79266e+00
3.20000e+02 1.25000e-01 1.15996e+00 1.39886e+00
8.00000e+01 1.00000e+00 4.75988e+02 6.22841e+02
2.20000e+02 7.50000e-01 6.61331e+00 8.05245e+00
3.20000e+02 8.75000e-01 2.10600e+00 2.53219e+00
1.00000e+02 3.75000e-01 7.31304e+01 9.42237e+01
2.20000e+02 8.75000e-01 9.17115e+00 1.09498e+01
3.20000e+02 3.75000e-01 1.09209e+00 1.31647e+00
8.00000e+01 6.25000e-01 1.62561e+02 2.16071e+02
2.20000e+02 3.75000e-01 4.66151e+00 5.73405e+00
3.20000e+02 2.50000e-01 1.14199e+00 1.35764e+00
1.00000e+02 5.00000e-01 7.10239e+01 9.19191e+01
2.20000e+02 7.50000e-01 6.47852e+00 8.05348e+00
3.20000e+02 6.12323e-17 1.17610e+00 1.39580e+00
1.00000e+02 6.12323e-17 8.15235e+01 1.05031e+02
1.60000e+02 5.00000e-01 1.49207e+01 1.88512e+01
2.80000e+02 1.00000e+00 5.15579e+00 6.35997e+00
3.80000e+02 6.12323e-17 5.72150e-01 6.86146e-01
8.00000e+01 3.75000e-01 1.45499e+02 1.95531e+02
1.80000e+02 3.75000e-01 9.90119e+00 1.21104e+01
3.00000e+02 2.50000e-01 1.47295e+00 1.77517e+00
4.00000e+02 1.25000e-01 4.52658e-01 5.37939e-01
6.00000e+01 6.25000e-01 3.91405e+02 5.28442e+02
1.80000e+02 2.50000e-01 1.00427e+01 1.25693e+01
3.00000e+02 3.75000e-01 1.41240e+00 1.71756e+00
4.00000e+02 2.50000e-01 4.46578e-01 5.22277e-01
6.00000e+01 8.75000e-01 8.22681e+02 1.08509e+03
1.80000e+02 5.00000e-01 9.83426e+00 1.22437e+01
2.60000e+02 1.25000e-01 2.67067e+00 3.21476e+00
3.60000e+02 8.75000e-01 1.28282e+00 1.52663e+00
6.00000e+01 1.00000e+00 1.34956e+03 1.74517e+03
1.80000e+02 2.50000e-01 1.01257e+01 1.24418e+01
2.60000e+02 6.25000e-01 2.74302e+00 3.38012e+00
3.60000e+02 1.25000e-01 7.10079e-01 8.58761e-01
8.00000e+01 6.12323e-17 1.69229e+02 2.19597e+02
1.80000e+02 6.25000e-01 1.11399e+01 1.34873e+01
2.60000e+02 6.12323e-17 2.66680e+00 3.23440e+00
3.60000e+02 1.25000e-01 7.04504e-01 8.52675e-01
1.00000e+02 2.50000e-01 7.59563e+01 9.64611e+01
2.20000e+02 1.00000e+00 1.33514e+01 1.62283e+01
3.20000e+02 7.50000e-01 1.54420e+00 1.84364e+00
8.00000e+01 8.75000e-01 3.10480e+02 4.12335e+02
2.00000e+02 2.50000e-01 6.85332e+00 8.47020e+00
2.80000e+02 5.00000e-01 1.86742e+00 2.26817e+00
3.60000e+02 6.25000e-01 7.51804e-01 9.03558e-01
1.00000e+02 2.50000e-01 7.60024e+01 9.77045e+01
2.00000e+02 8.75000e-01 1.31167e+01 1.61493e+01
2.80000e+02 1.00000e+00 5.19836e+00 6.25878e+00
3.60000e+02 5.00000e-01 6.89996e-01 8.07618e-01
8.00000e+01 6.25000e-01 1.62503e+02 2.09867e+02
2.00000e+02 6.25000e-01 7.43518e+00 9.18401e+00
2.80000e+02 8.75000e-01 3.61191e+00 4.30772e+00
3.60000e+02 7.50000e-01 9.29526e-01 1.10608e+00
1.20000e+02 3.75000e-01 3.93514e+01 4.98841e+01
2.20000e+02 1.00000e+00 1.34780e+01 1.60686e+01
3.20000e+02 8.75000e-01 2.09271e+00 2.50221e+00
1.00000e+02 6.25000e-01 7.75740e+01 1.02036e+02
2.20000e+02 1.25000e-01 5.09872e+00 6.16015e+00
3.20000e+02 2.50000e-01 1.13455e+00 1.36942e+00
1.20000e+02 1.25000e-01 4.23995e+01 5.40396e+01
2.20000e+02 8.75000e-01 9.07617e+00 1.11331e+01
3.20000e+02 6.12323e-17 1.17656e+00 1.39051e+00
1.20000e+02 8.75000e-01 7.84173e+01 1.01315e+02
2.40000e+02 3.75000e-01 3.40230e+00 4.12043e+00
3.40000e+02 6.12323e-17 9.15813e-01 1.09266e+00
1.20000e+02 8.75000e-01 7.89788e+01 9.97574e+01
2.40000e+02 5.00000e-01 3.38781e+00 4.07743e+00
3.40000e+02 2.50000e-01 8.79107e-01 1.06560e+00
8.00000e+01 6.25000e-01 1.63136e+02 2.11431e+02
2.40000e+02 6.12323e-17 3.58969e+00 4.43951e+00
3.20000e+02 5.00000e-01 1.11064e+00 1.34293e+00
1.20000e+02 7.50000e-01 5.59227e+01 7.11339e+01
2.40000e+02 6.25000e-01 3.77557e+00 4.62938e+00
3.40000e+02 6.25000e-01 9.75606e-01 1.16639e+00
8.00000e+01 5.00000e-01 1.44300e+02 1.92965e+02
2.40000e+02 7.50000e-01 4.68409e+00 5.78882e+00
3.40000e+02 5.00000e-01 8.72906e-01 1.04735e+00
1.20000e+02 3.75000e-01 4.06500e+01 4.94807e+01
2.40000e+02 8.75000e-01 6.50201e+00 7.87042e+00
3.40000e+02 7.50000e-01 1.19237e+00 1.42344e+00
1.20000e+02 6.12323e-17 4.36628e+01 5.53961e+01
2.40000e+02 1.25000e-01 3.68686e+00 4.40928e+00
3.20000e+02 6.25000e-01 1.22368e+00 1.48451e+00
1.00000e+02 3.75000e-01 7.19315e+01 9.11030e+01
2.40000e+02 1.00000e+00 9.69335e+00 1.15306e+01
3.40000e+02 3.75000e-01 8.68158e-01 1.02447e+00
1.00000e+02 5.00000e-01 7.34099e+01 9.51721e+01
2.40000e+02 6.12323e-17 3.70910e+00 4.46572e+00
3.40000e+02 1.25000e-01 9.01911e-01 1.09581e+00
1.20000e+02 1.00000e+00 1.15755e+02 1.48799e+02
1.60000e+02 6.12323e-17 1.62884e+01 2.01577e+01
2.60000e+02 3.75000e-01 2.48617e+00 2.99237e+00
3.80000e+02 6.25000e-01 6.05011e-01 7.21069e-01
8.00000e+01 7.50000e-01 2.12438e+02 2.71476e+02
1.80000e+02 6.12323e-17 1.05011e+01 1.32166e+01
2.80000e+02 6.25000e-01 2.11261e+00 2.51777e+00
3.80000e+02 7.50000e-01 7.43208e-01 8.79249e-01
1.00000e+02 1.25000e-01 7.84043e+01 1.00578e+02
2.00000e+02 1.25000e-01 7.09403e+00 8.74415e+00
3.00000e+02 7.50000e-01 1.96336e+00 2.40503e+00
4.00000e+02 8.75000e-01 8.11452e-01 9.88083e-01
